25.331,11.515,136.02
24.96,7.8682,124.31
24.728,13.295,144.22
24.641,5.5539,113.96
29.506,8.1869,142.47
25.131,4.7411,103.76
30.45,6.7917,131.99
30.526,4.9056,121.45
30.938,2.57,111.52
32.032,1.6606,101.19
30.768,11.703,153.98
35.776,7.3251,149.44
36.982,3.6157,129.41
36.006,-0.79261,106.1
36.317,0.70122,116.46
35.888,5.7094,139.26
43.914,6.5174,156.98
43.514,-0.3832,101.8
41.789,0.50621,113.92
41.987,1.3932,124.18
43.261,3.7267,133.73
49.632,-1.0544,108.54
43.306,4.0851,146.3
50.256,0.98438,118.54
48.656,4.32,150.46
49.402,2.3732,130.6
48.944,3.2512,140.52
55.267,2.8818,123.75
55.283,4.4832,135.04
